,Date Posted,Address,Area,Price,Number of Bedrooms,Number of Toilets,Category,City,Price Level,Number of Rooms,Furniture,District,Price Range
1434,15/10/2024,"Dự án The Diamond Residence, 25 Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",106.0,27000000.0,3.0,2.0,Căn hộ chung cư,Hà Nội,5,3.0,Fully Furnished,Thanh xuân,10 - 40 triệu
1435,15/10/2024,"Đường Nguyễn Lương Bằng, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",150.0,120000000.0,,,Nhà mặt phố,Hà Nội,8,1.0,Unspecified,Đống đa,Trên 100 triệu
1436,15/10/2024,"Dự án Green Diamond 93 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",91.0,,2.0,2.0,Căn hộ chung cư,Hà Nội,-1,2.0,Unspecified,Đống đa,Thỏa thuận
1437,23/09/2024,"Số 22 Ngõ 196 Đường Phú Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",90.0,12000000.0,,1.0,Văn phòng,Hà Nội,5,1.0,Unspecified,Bắc từ liêm,10 - 40 triệu
1440,15/10/2024,"Đường Tú Xương, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",165.0,80000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,7,1.0,Unspecified,Quận 3,70 - 100 triệu
1441,08/10/2024,"Đường Tây Sơn, Phường Ngã Tư Sở, Đống Đa, Hà Nội",50.0,20000000.0,5.0,4.0,Nhà riêng,Hà Nội,5,5.0,Basic,Đống đa,10 - 40 triệu
1442,15/10/2024,"Dự án The Tresor, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh",30.0,12000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Quận 4,10 - 40 triệu
1443,15/10/2024,"Phố Nghĩa Đô, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",50.0,24000000.0,,,Nhà riêng,Hà Nội,5,1.0,Unspecified,Cầu giấy,10 - 40 triệu
1446,15/10/2024,"Lancaster Hà Nội, 20, Đường Núi Trúc, Phường Giảng Võ, Ba Đình, Hà Nội",45.0,,1.0,1.0,Căn hộ chung cư,Hà Nội,-1,1.0,Unspecified,Ba đình,Thỏa thuận
1448,15/10/2024,"Dự án The EverRich I, Đường 3/2, Phường 15, Quận 11, Hồ Chí Minh",120.0,16000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Quận 1,10 - 40 triệu
1449,15/10/2024,"Eurowindow River Park, 5, Đông Hội, Đông Anh, Hà Nội",98.0,9000000.0,3.0,,Căn hộ chung cư,Hà Nội,4,3.0,Fully Furnished,Đông anh,5 - 10 triệu
1450,15/10/2024,"Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",73.0,16000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Quận 2,10 - 40 triệu
1451,15/10/2024,"Dự án Hưng Phúc Premier, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",98.0,25000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Fully Furnished,Quận 7,10 - 40 triệu
1452,15/10/2024,"Dự án 6B Intresco, Đường Số 4, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh",35.0,5000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Unspecified,Bình chánh,5 - 10 triệu
1457,15/10/2024,"Akari City Nam Long, Võ Văn Kiệt, An Lạc, Bình Tân, Hồ Chí Minh",78.0,9000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Basic,Bình tân,5 - 10 triệu
1458,27/09/2024,"Đường Lý Phục Man, Phường Bình Thuận, Quận 7, Hồ Chí Minh",25.0,5000000.0,1.0,1.0,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Quận 7,5 - 10 triệu
1459,15/10/2024,"Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",120.0,80000000.0,8.0,8.0,Nhà riêng,Hà Nội,7,8.0,Basic,Nam từ liêm,70 - 100 triệu
1460,15/10/2024,"Đường Trường Sơn, Phường 2, Tân Bình, Hồ Chí Minh",100.0,36000000.0,5.0,6.0,Nhà mặt phố,Thành phố Hồ Chí Minh,5,5.0,Unspecified,Tân bình,10 - 40 triệu
1462,08/10/2024,"The Diamond Residence, 25, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",105.0,25000000.0,3.0,2.0,Căn hộ chung cư,Hà Nội,5,3.0,Fully Furnished,Thanh xuân,10 - 40 triệu
1463,07/10/2024,"Dự án Bcons Tower II, Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh",200.0,56600000.0,,,Văn phòng,Thành phố Hồ Chí Minh,6,1.0,Unspecified,Bình thạnh,40 - 70 triệu
1464,09/10/2024,"Terra Royal, 278, Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",60.0,15000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Quận 3,10 - 40 triệu
1465,15/10/2024,"Đường Tô Hiệu, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh",30.0,4000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,3,1.0,Unspecified,Tân phú,3 - 5 triệu
1466,09/10/2024,"Terra Royal, 278, Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",72.0,16000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 3,10 - 40 triệu
1467,08/10/2024,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",80.0,8000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,3.0,Unfurnished,Quận 1,5 - 10 triệu
1468,07/10/2024,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",58.0,15000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Quận 2,10 - 40 triệu
1469,15/10/2024,"Dự án Newton Residence, Đường Trương Quốc Dung, Phường 8, Phú Nhuận, Hồ Chí Minh",44.0,12000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Phú nhuận,10 - 40 triệu
1472,11/10/2024,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",108.0,23000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Basic,Quận 2,10 - 40 triệu
1473,08/10/2024,"Đường Lý Phục Man, Phường Bình Thuận, Quận 7, Hồ Chí Minh",120.0,25000000.0,,2.0,"Cửa hàng, ki ốt",Thành phố Hồ Chí Minh,5,1.0,Basic,Quận 7,10 - 40 triệu
1477,13/10/2024,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",82.0,17000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Quận 2,10 - 40 triệu
1478,15/10/2024,"Newton Residence, 38, Đường Trương Quốc Dung, Phường 8, Phú Nhuận, Hồ Chí Minh",72.0,15000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Phú nhuận,10 - 40 triệu
1479,07/10/2024,"Dự án Discovery Central, Đường Trần Phú, Phường Điện Biên, Ba Đình, Hà Nội",80.0,18000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Fully Furnished,Ba đình,10 - 40 triệu
1480,11/10/2024,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",108.0,28000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Unspecified,Quận 2,10 - 40 triệu
1481,15/10/2024,"Dự án Chánh Hưng Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh",150.0,16000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Fully Furnished,Quận 8,10 - 40 triệu
1482,14/10/2024,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh",38.0,9000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,1.0,Basic,Bình thạnh,5 - 10 triệu
1483,15/10/2024,"18 - 20, Đường Bùi Văn Thêm, Phường 9, Phú Nhuận, Hồ Chí Minh",60.0,20000000.0,1.0,1.0,"Cửa hàng, ki ốt",Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Phú nhuận,10 - 40 triệu
1484,07/10/2024,"Discovery Central, 67, Đường Trần Phú, Phường Điện Biên, Ba Đình, Hà Nội",125.0,24000000.0,3.0,2.0,Căn hộ chung cư,Hà Nội,5,3.0,Fully Furnished,Ba đình,10 - 40 triệu
1485,11/10/2024,"Dự án Emerald - Celadon City, Đường N4, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh.",63.0,12000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Tân phú,10 - 40 triệu
1486,15/10/2024,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh",60.0,22000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Quận 2,10 - 40 triệu
1487,09/10/2024,"Discovery Central, 67, Đường Trần Phú, Phường Điện Biên, Ba Đình, Hà Nội",55.0,13000000.0,1.0,1.0,Căn hộ chung cư,Hà Nội,5,1.0,Basic,Ba đình,10 - 40 triệu
1488,15/10/2024,"Dự án The Ascentia, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",110.0,32000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Fully Furnished,Quận 7,10 - 40 triệu
1489,15/10/2024,"Đường Tân Phước, Phường 6, Quận 10, Hồ Chí Minh",45.0,17000000.0,3.0,2.0,Nhà riêng,Thành phố Hồ Chí Minh,5,3.0,Basic,Quận 1,10 - 40 triệu
1490,10/10/2024,"Dự án Opal Boulevard, Đường Phạm Văn Đồng, Phường An Bình, Dĩ An, Bình Dương",75.0,8000000.0,2.0,2.0,Căn hộ chung cư,Bình Dương,4,2.0,Basic,Dĩ an,5 - 10 triệu
1491,05/10/2024,"25/16, Đường 44, Phường 14, Gò Vấp, Hồ Chí Minh",40.0,8000000.0,3.0,2.0,Nhà riêng,Thành phố Hồ Chí Minh,4,3.0,Unfurnished,Gò vấp,5 - 10 triệu
1493,15/10/2024,"Dự án The Peak, Phường Tân Phú, Quận 7, Hồ Chí Minh",120.0,45000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,6,3.0,Fully Furnished,Quận 7,40 - 70 triệu
1494,07/10/2024,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh",68.0,10000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Thủ đức,10 - 40 triệu
1496,15/10/2024,"Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh",45.0,8000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Quận 1,5 - 10 triệu
1497,09/10/2024,"Mỹ Đình Pearl, 1, Đường Châu Văn Liêm, Phường Phú Đô, Nam Từ Liêm, Hà Nội",55.0,12000000.0,1.0,1.0,Căn hộ chung cư,Hà Nội,5,1.0,Fully Furnished,Nam từ liêm,10 - 40 triệu
1498,14/10/2024,"Đường Lũy Bán Bích, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh",30.0,5000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Tân phú,5 - 10 triệu
1499,08/10/2024,"Dự án Dreamland Bonanza, Đường Duy Tân, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",150.0,37500000.0,,,Văn phòng,Hà Nội,5,1.0,Unspecified,Nam từ liêm,10 - 40 triệu
1500,15/10/2024,"Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",1.908,,5.0,,Nhà mặt phố,Hà Nội,-1,5.0,Unspecified,Nam từ liêm,Thỏa thuận
1502,15/10/2024,"Dự án Mỹ Phúc, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh",110.0,30000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Fully Furnished,Quận 7,10 - 40 triệu
1503,15/10/2024,"Riva Park, số 504, Đường Nguyễn Tất Thành, Phường 18, Quận 4, Hồ Chí Minh",80.0,15000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 4,10 - 40 triệu
1504,21/09/2024,"Dự án Vinhomes West Point, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",250.0,57500000.0,,,Văn phòng,Hà Nội,6,1.0,Fully Furnished,Nam từ liêm,40 - 70 triệu
1505,15/10/2024,"Green Pearl 378 Minh Khai, Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội",74.0,14000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Unspecified,Hai bà trưng,10 - 40 triệu
1506,01/10/2024,"Golden Mansion, 119, Đường Phổ Quang, Phường 9, Phú Nhuận, Hồ Chí Minh",100.0,18000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Unspecified,Phú nhuận,10 - 40 triệu
1508,01/10/2024,"The Marq, 29B, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh",74.0,45000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,6,2.0,Fully Furnished,Quận 1,40 - 70 triệu
1509,15/10/2024,"Đường Hoàng Dư Khương, Phường 12, Quận 10, Hồ Chí Minh",150.0,180000000.0,,7.0,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Basic,Quận 1,Trên 100 triệu
1510,15/10/2024,"Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",137.0,87000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,7,3.0,Basic,Quận 2,70 - 100 triệu
1511,09/10/2024,"Dự án The Rivana, Đường Quốc Lộ 13, Phường Vĩnh Phú, Thuận An, Bình Dương",99.0,8000000.0,3.0,2.0,Căn hộ chung cư,Bình Dương,4,3.0,Fully Furnished,Thuận an,5 - 10 triệu
1512,15/10/2024,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh",100.0,30000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Fully Furnished,Quận 7,10 - 40 triệu
1513,15/10/2024,"Xã Thuỷ Xuân Tiên, Huyện Chương Mỹ, Hà Nội",2.3,5000000.0,2.0,1.0,Nhà riêng,Hà Nội,4,2.0,Unspecified,Chương mỹ,5 - 10 triệu
1514,13/10/2024,"Đường Giải Phóng, Phường Giáp Bát, Hoàng Mai, Hà Nội",85.0,14000000.0,,8.0,Văn phòng,Hà Nội,5,1.0,Unspecified,Hoàng mai,10 - 40 triệu
1515,04/10/2024,"Park Legend, 251, Đường Hoàng Văn Thụ, Phường 2, Tân Bình, Hồ Chí Minh",45.0,9000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,1.0,Unspecified,Tân bình,5 - 10 triệu
1516,15/10/2024,"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",100.0,15000000.0,5.0,5.0,Shophouse nhà phố thương mại,Hà Nội,5,5.0,Unspecified,Nam từ liêm,10 - 40 triệu
1517,15/10/2024,"Đường Bùi Thị Xuân, Phường 2, Tân Bình, Hồ Chí Minh",780.0,119000000.0,,9.0,Văn phòng,Thành phố Hồ Chí Minh,8,1.0,Unspecified,Tân bình,Trên 100 triệu
1518,15/10/2024,"Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",60.0,27000000.0,,1.0,Shophouse nhà phố thương mại,Hà Nội,5,1.0,Basic,Nam từ liêm,10 - 40 triệu
1522,01/10/2024,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh",72.0,14000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Tân bình,10 - 40 triệu
1523,01/10/2024,"Dự án Kingston Residence, Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh",36.0,9000000.0,,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,1.0,Unspecified,Phú nhuận,5 - 10 triệu
1524,12/10/2024,"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Thị trấn Cầu Diễn, Nam Từ Liêm, Hà Nội.",115.0,23000000.0,3.0,2.0,Căn hộ chung cư,Hà Nội,5,3.0,Fully Furnished,Nam từ liêm,10 - 40 triệu
1525,15/10/2024,"Dự án Chánh Hưng Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh",150.0,16000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Fully Furnished,Quận 8,10 - 40 triệu
1526,15/10/2024,"Dự án New Horizon City - 87 Lĩnh Nam, Đường Lĩnh Nam, Phường Mai Động, Hoàng Mai, Hà Nội",75.0,12000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Fully Furnished,Hoàng mai,10 - 40 triệu
1527,15/10/2024,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh",68.0,10000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Bình tân,10 - 40 triệu
1528,01/10/2024,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",105.0,24000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Fully Furnished,Quận 1,10 - 40 triệu
1529,15/10/2024,"Dự án Orchard Garden, Đường Hồng Hà, Phường 9, Phú Nhuận, Hồ Chí Minh",30.0,9000000.0,,,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,1.0,Unspecified,Phú nhuận,5 - 10 triệu
1530,11/10/2024,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",82.0,23000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 2,10 - 40 triệu
1531,01/10/2024,"Sky Center, 5b, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh",129.0,21000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Unspecified,Tân bình,10 - 40 triệu
1532,05/10/2024,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh",70.0,14000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 1,10 - 40 triệu
1533,13/10/2024,"Nghĩa Đô, 106, Đường Hoàng Quốc Việt, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",75.0,9000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,4,2.0,Fully Furnished,Bắc từ liêm,5 - 10 triệu
1534,15/10/2024,"Park Legend, 251, Đường Hoàng Văn Thụ, Phường 2, Tân Bình, Hồ Chí Minh",40.0,10000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Tân bình,10 - 40 triệu
1535,13/10/2024,"Dự án Hoàng Thành Pearl, Đường Nguyễn Văn Giáp, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",80.0,12000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Basic,Nam từ liêm,10 - 40 triệu
1536,15/10/2024,"Akari City Nam Long, Võ Văn Kiệt, An Lạc, Bình Tân, Hồ Chí Minh",61.0,8000000.0,2.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Unspecified,Bình tân,5 - 10 triệu
1837,05/10/2024,"Đường 741, Thị trấn Phước Vĩnh, Phú Giáo, Bình Dương",1.4,60000000.0,,2.0,"Kho, nhà xưởng, đất",Bình Dương,6,1.0,Fully Furnished,Phú giáo,40 - 70 triệu
1838,05/10/2024,"Đường Số 79, Phường Tân Phong, Quận 7, Hồ Chí Minh",60.0,15000000.0,2.0,2.0,Nhà riêng,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 7,10 - 40 triệu
1839,05/10/2024,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh",45.0,9000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Quận 1,5 - 10 triệu
1841,05/10/2024,"Đường Trường Sa, Phường 13, Phú Nhuận, Hồ Chí Minh",38.0,11000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,5,1.0,Unspecified,Phú nhuận,10 - 40 triệu
1842,05/10/2024,"Số 96, Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",55.0,10000000.0,,,Văn phòng,Hà Nội,5,1.0,Unspecified,Cầu giấy,10 - 40 triệu
1843,05/10/2024,"Dự án Vinhomes Nguyễn Chí Thanh, Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội",86.0,17000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Basic,Đống đa,10 - 40 triệu
1844,05/10/2024,"Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",38.0,12000000.0,,,Văn phòng,Hà Nội,5,1.0,Unspecified,Cầu giấy,10 - 40 triệu
1845,05/10/2024,"KĐT Tây Hồ Tây - Starlake Hà Nội, Phường Xuân La, Tây Hồ, Hà Nội",200.0,70000000.0,5.0,4.0,"Nhà biệt thự, liền kề",Hà Nội,7,5.0,Fully Furnished,Tây hồ,70 - 100 triệu
1846,05/10/2024,"Đường Nguyễn Trung Ngạn, Phường Bến Nghé, Quận 1, Hồ Chí Minh",125.0,93750000.0,,,Văn phòng,Thành phố Hồ Chí Minh,7,1.0,Unspecified,Quận 1,70 - 100 triệu
1847,05/10/2024,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh",25.0,4000000.0,,,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,3,1.0,Unspecified,Gò vấp,3 - 5 triệu
1848,05/10/2024,"Đường Lai Xá, Xã Kim Chung, Hoài Đức, Hà Nội",1.6,144000.0,,,"Kho, nhà xưởng, đất",Hà Nội,8,1.0,Unspecified,Hoài đức,Trên 100 triệu
1849,04/10/2024,"Số 45 ngõ 4,, Đường Đồng Me, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",35.0,7000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Hà Nội,4,1.0,Fully Furnished,Nam từ liêm,5 - 10 triệu
1850,04/10/2024,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh",48.0,36000000.0,4.0,3.0,Nhà mặt phố,Thành phố Hồ Chí Minh,5,4.0,Unfurnished,Quận 1,10 - 40 triệu
1851,04/10/2024,"20/26, Phố Yên Lạc, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",105.0,75000000.0,,13.0,Nhà riêng,Hà Nội,7,1.0,Unspecified,Hai bà trưng,70 - 100 triệu
1853,04/10/2024,"Dự án Sunshine Sky City, 38 Đường Phú Thuận, Phường Tân Phú, Quận 7, Hồ Chí Minh",70.0,11000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 7,10 - 40 triệu
1854,04/10/2024,"The Manor HCM, 89 - 91, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",38.0,9000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Bình thạnh,5 - 10 triệu
1855,02/10/2024,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",75.0,13000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Quận 9,10 - 40 triệu
1856,04/10/2024,"Sunwah Pearl, 90, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",56.0,24000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Bình thạnh,10 - 40 triệu
1858,04/10/2024,"Đường Hồ Tùng Mậu, Phường Bến Nghé, Quận 1, Hồ Chí Minh",216.0,60000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,6,1.0,Unspecified,Quận 1,40 - 70 triệu
1859,15/10/2024,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",66.0,14000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 7,10 - 40 triệu
